name	term	lev	seq	value
"anion transmembrane transporter activity"	GO:0008509	5	"Slc1a7"	-0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc20a1"	-0.4
"anion transmembrane transporter activity"	GO:0008509	5	"Slc20a2"	0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc22a12"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc22a17"	0.6
"anion transmembrane transporter activity"	GO:0008509	5	"Slc22a21"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc22a23"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc22a4"	-0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc22a5"	0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc22a6"	0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc22a8"	0.6
"anion transmembrane transporter activity"	GO:0008509	5	"Slc23a1"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc23a2"	-3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc25a10"	0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc25a12"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc25a13"	-0.2
"anion transmembrane transporter activity"	GO:0008509	5	"Slc25a17"	0.6
"anion transmembrane transporter activity"	GO:0008509	5	"Slc25a33"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc25a36"	-0.7
"anion transmembrane transporter activity"	GO:0008509	5	"Slc26a1"	-0.9
"anion transmembrane transporter activity"	GO:0008509	5	"Slc26a10"	0.2
"anion transmembrane transporter activity"	GO:0008509	5	"Slc26a11"	0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc26a2"	-1.9
"anion transmembrane transporter activity"	GO:0008509	5	"Slc26a3"	-0.5
"anion transmembrane transporter activity"	GO:0008509	5	"Slc26a4"	-1.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc26a6"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc26a8"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc32a1"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc35a2"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc35b2"	1.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc35b3"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc35b4"	0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc35d1"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc35d2"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc36a1"	0.4
"anion transmembrane transporter activity"	GO:0008509	5	"Slc36a4"	-0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc37a1"	-0.4
"anion transmembrane transporter activity"	GO:0008509	5	"Slc37a2"	-0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc37a4"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc38a1"	-0.6
"anion transmembrane transporter activity"	GO:0008509	5	"Slc38a10"	-0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc38a11"	0.7
"anion transmembrane transporter activity"	GO:0008509	5	"Slc38a2"	-2
"anion transmembrane transporter activity"	GO:0008509	5	"Slc38a3"	0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc38a4"	-0.2
"anion transmembrane transporter activity"	GO:0008509	5	"Slc38a5"	0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc38a6"	-0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc38a7"	0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc38a9"	-1.9
"anion transmembrane transporter activity"	GO:0008509	5	"Slc3a2"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc43a2"	-0.6
"anion transmembrane transporter activity"	GO:0008509	5	"Slc4a1"	-0.4
"anion transmembrane transporter activity"	GO:0008509	5	"Slc4a10"	-0.4
"anion transmembrane transporter activity"	GO:0008509	5	"Slc4a11"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc4a2"	0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc4a3"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc4a4"	-0.2
"anion transmembrane transporter activity"	GO:0008509	5	"Slc4a7"	-0.9
"anion transmembrane transporter activity"	GO:0008509	5	"Slc4a8"	-1.7
"anion transmembrane transporter activity"	GO:0008509	5	"Slc5a12"	-0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc5a5"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc6a1"	-0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc6a11"	0.5
"anion transmembrane transporter activity"	GO:0008509	5	"Slc6a13"	0.7
"anion transmembrane transporter activity"	GO:0008509	5	"Slc6a17"	-0.7
"anion transmembrane transporter activity"	GO:0008509	5	"Slc6a18"	-0.4
"anion transmembrane transporter activity"	GO:0008509	5	"Slc6a20a"	0.2
"anion transmembrane transporter activity"	GO:0008509	5	"Slc6a5"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc6a7"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc6a8"	-0.2
"anion transmembrane transporter activity"	GO:0008509	5	"Slc6a9"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc7a1"	-0.5
"anion transmembrane transporter activity"	GO:0008509	5	"Slc7a10"	0.6
"anion transmembrane transporter activity"	GO:0008509	5	"Slc7a11"	-0.4
"anion transmembrane transporter activity"	GO:0008509	5	"Slc7a13"	-0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slc7a14"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc7a3"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slc7a4"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc7a5"	-0.6
"anion transmembrane transporter activity"	GO:0008509	5	"Slc7a6"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc7a7"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slc7a8"	-0.2
"anion transmembrane transporter activity"	GO:0008509	5	"Slco1a1"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slco1a4"	0.4
"anion transmembrane transporter activity"	GO:0008509	5	"Slco1c1"	0.2
"anion transmembrane transporter activity"	GO:0008509	5	"Slco2a1"	-1.3
"anion transmembrane transporter activity"	GO:0008509	5	"Slco2b1"	0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slco3a1"	-0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slco4a1"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Slco4c1"	-0.7
"anion transmembrane transporter activity"	GO:0008509	5	"Slco5a1"	-0.1
"anion transmembrane transporter activity"	GO:0008509	5	"Slco6c1"	-0.3
"anion transmembrane transporter activity"	GO:0008509	5	"Ttyh2"	0
"anion transmembrane transporter activity"	GO:0008509	5	"Ttyh3"	-0.5
"anion transmembrane transporter activity"	GO:0008509	5	"Vdac1"	1.3
"anion transmembrane transporter activity"	GO:0008509	5	"Vdac2"	0.5
"anion transmembrane transporter activity"	GO:0008509	5	"Vdac3"	1.2
"anion transmembrane transporter activity"	GO:0008509	5	"Xpr1"	-0.5
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Brd4"	-0.6
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Ccnh"	0.2
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Ccnk"	-1
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk1"	-0.1
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk12"	-0.6
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk13"	-1.1
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk7"	-2.5
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk8"	0.2
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk9"	0.3
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Ercc2"	0.2
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Ercc3"	-0.1
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Gtf2h1"	0
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Gtf2h2"	0.2
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Gtf2h3"	-0.7
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Gtf2h4"	0.2
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Mapk1"	0
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Mnat1"	-0.1
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Agps"	-0.4
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Coq2"	0.5
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Cox10"	0.3
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Cth"	0.1
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Dhps"	0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Eef1e1"	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Eef1g"	2.7
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Fdft1"	0.5
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Fdps"	0.8
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Fnta"	1.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Fntb"	0.1
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Gdap1"	0.3
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Ggps1"	-0.7
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Gsta3"	0.3
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Gstp1"	2.3
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Gstz1"	1.1
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Hmbs"	0.5
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Hpgds"	-1.6
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Mat2a"	0.4
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Mmab"	0.6
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Nans"	0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Nus1"	0.8
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Pdss1"	-0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Pdss2"	0.1
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Pggt1b"	-1.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Ptar1"	-0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Rabggta"	0.9
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Rabggtb"	0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Sec14l2"	0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Sms"	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Srm"	0.5
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Ubiad1"	0.3
"FMN binding"	GO:0010181	4	"Creg1"	0.4
"FMN binding"	GO:0010181	4	"Creg2"	-1.3
"FMN binding"	GO:0010181	4	"Dhodh"	-0.1
"FMN binding"	GO:0010181	4	"Iyd"	0.5
"FMN binding"	GO:0010181	4	"Mtrr"	0.6
"FMN binding"	GO:0010181	4	"Ndor1"	0
"FMN binding"	GO:0010181	4	"Ndufv1"	1.3
"FMN binding"	GO:0010181	4	"Nos1"	-1.1
"FMN binding"	GO:0010181	4	"Nos2"	-0.1
"FMN binding"	GO:0010181	4	"Nos3"	-0.1
"FMN binding"	GO:0010181	4	"Pnpo"	0.6
"FMN binding"	GO:0010181	4	"Por"	-0.3
"FMN binding"	GO:0010181	4	"Tyw1"	-0.3
"rRNA methyltransferase activity"	GO:0008649	2	"Bmt2"	-0.2
"rRNA methyltransferase activity"	GO:0008649	2	"Dimt1"	0.8
"rRNA methyltransferase activity"	GO:0008649	2	"Emg1"	1.1
"rRNA methyltransferase activity"	GO:0008649	2	"Fbl"	-0.3
"rRNA methyltransferase activity"	GO:0008649	2	"Fbll1"	0.3
"rRNA methyltransferase activity"	GO:0008649	2	"Fdxacb1"	-0.1
"rRNA methyltransferase activity"	GO:0008649	2	"Ftsj3"	0.1
"rRNA methyltransferase activity"	GO:0008649	2	"Mettl16"	-0.4
"rRNA methyltransferase activity"	GO:0008649	2	"Mrm2"	0.6
"rRNA methyltransferase activity"	GO:0008649	2	"Nop2"	-0.1
"rRNA methyltransferase activity"	GO:0008649	2	"Tfb1m"	-0.4
"rRNA methyltransferase activity"	GO:0008649	2	"Tfb2m"	0
"rRNA methyltransferase activity"	GO:0008649	2	"Wbscr22"	0.1
"Hsp70 protein binding"	GO:0030544	4	"Bag6"	-0.4
"Hsp70 protein binding"	GO:0030544	4	"Bax"	0.5
"Hsp70 protein binding"	GO:0030544	4	"Cdk1"	-0.1
"Hsp70 protein binding"	GO:0030544	4	"Cdkn1b"	-0.1
"Hsp70 protein binding"	GO:0030544	4	"Creb1"	-0.4
"Hsp70 protein binding"	GO:0030544	4	"Dmp1"	0
"Hsp70 protein binding"	GO:0030544	4	"Dnaja1"	0.1
"Hsp70 protein binding"	GO:0030544	4	"Dnaja3"	0.7
"Hsp70 protein binding"	GO:0030544	4	"Dnajb1"	0.1
"Hsp70 protein binding"	GO:0030544	4	"Dnajb2"	0.5
"Hsp70 protein binding"	GO:0030544	4	"Dnajc10"	0.3
"Hsp70 protein binding"	GO:0030544	4	"Dnajc2"	0.1
"Hsp70 protein binding"	GO:0030544	4	"Ern1"	-0.2
"Hsp70 protein binding"	GO:0030544	4	"Fgf1"	-0.2
"Hsp70 protein binding"	GO:0030544	4	"Fkbp1a"	2
"Hsp70 protein binding"	GO:0030544	4	"Gpr37"	0.1
"Hsp70 protein binding"	GO:0030544	4	"Hdac8"	0
"Hsp70 protein binding"	GO:0030544	4	"Iqcg"	0.4
"Hsp70 protein binding"	GO:0030544	4	"Mettl21a"	1.3
"Hsp70 protein binding"	GO:0030544	4	"Mvd"	0.4
"Hsp70 protein binding"	GO:0030544	4	"Nod2"	-0.2
"Hsp70 protein binding"	GO:0030544	4	"Nr3c1"	-0.7
"Hsp70 protein binding"	GO:0030544	4	"Nup62"	0
"Hsp70 protein binding"	GO:0030544	4	"Pacrg"	0.4
"Hsp70 protein binding"	GO:0030544	4	"Park2"	0.9
"Hsp70 protein binding"	GO:0030544	4	"Ppef2"	0.4
"Hsp70 protein binding"	GO:0030544	4	"Rnf207"	1
"Hsp70 protein binding"	GO:0030544	4	"Rps3"	3.7
"Hsp70 protein binding"	GO:0030544	4	"St13"	-0.1
"Hsp70 protein binding"	GO:0030544	4	"Stau2"	0
"Hsp70 protein binding"	GO:0030544	4	"Stip1"	0
"Hsp70 protein binding"	GO:0030544	4	"Stub1"	2
"Hsp70 protein binding"	GO:0030544	4	"Tfrc"	-0.4
"Hsp70 protein binding"	GO:0030544	4	"Tsacc"	0
"fucosyltransferase activity"	GO:0008417	4	"Fut10"	0
"fucosyltransferase activity"	GO:0008417	4	"Fut11"	0.3
"fucosyltransferase activity"	GO:0008417	4	"Fut2"	-0.2
"fucosyltransferase activity"	GO:0008417	4	"Fut4"	-0.3
"fucosyltransferase activity"	GO:0008417	4	"Fut8"	0
"fucosyltransferase activity"	GO:0008417	4	"Fut9"	-1.9
"fucosyltransferase activity"	GO:0008417	4	"Pofut1"	-0.3
"fucosyltransferase activity"	GO:0008417	4	"Pofut2"	0
"fucosyltransferase activity"	GO:0008417	4	"Sec1"	0.2
"lyase activity"	GO:0016829	2	"Acat1"	0.6
"lyase activity"	GO:0016829	2	"Acmsd"	-0.9
"lyase activity"	GO:0016829	2	"Aco1"	-0.3
"lyase activity"	GO:0016829	2	"Aco2"	0
"lyase activity"	GO:0016829	2	"Acod1"	0
"lyase activity"	GO:0016829	2	"Adcy1"	-1.2
"lyase activity"	GO:0016829	2	"Adcy2"	0
"lyase activity"	GO:0016829	2	"Adcy3"	0.6
"lyase activity"	GO:0016829	2	"Adcy4"	0.1
"lyase activity"	GO:0016829	2	"Adcy5"	-0.4
"lyase activity"	GO:0016829	2	"Adcy6"	0.1
"lyase activity"	GO:0016829	2	"Adcy7"	-0.4
"lyase activity"	GO:0016829	2	"Adcy8"	-1.5
"lyase activity"	GO:0016829	2	"Adcy9"	-1.5
"lyase activity"	GO:0016829	2	"Adsl"	0
"lyase activity"	GO:0016829	2	"Alad"	0.3
"lyase activity"	GO:0016829	2	"Aldoa"	1.6
"lyase activity"	GO:0016829	2	"Aldoart2"	0.1
"lyase activity"	GO:0016829	2	"Aldob"	0.5
"lyase activity"	GO:0016829	2	"Aldoc"	1
"lyase activity"	GO:0016829	2	"Alkbh1"	-0.4
"lyase activity"	GO:0016829	2	"Aloxe3"	0.3
"lyase activity"	GO:0016829	2	"Amd1"	-0.2
"lyase activity"	GO:0016829	2	"Amd2"	0.3
"lyase activity"	GO:0016829	2	"Apex1"	0.6
"lyase activity"	GO:0016829	2	"Apex2"	-0.3
"lyase activity"	GO:0016829	2	"Apip"	1.1
"lyase activity"	GO:0016829	2	"Aplf"	0.2
"lyase activity"	GO:0016829	2	"Apmap"	1
"lyase activity"	GO:0016829	2	"Asl"	0.1
"lyase activity"	GO:0016829	2	"Auh"	0.3
"lyase activity"	GO:0016829	2	"Azin2"	0
"lyase activity"	GO:0016829	2	"Bst1"	0
"lyase activity"	GO:0016829	2	"Car12"	0.1
"lyase activity"	GO:0016829	2	"Car14"	0.2
"lyase activity"	GO:0016829	2	"Car15"	0.3
"lyase activity"	GO:0016829	2	"Car2"	0.7
"lyase activity"	GO:0016829	2	"Car4"	0
"lyase activity"	GO:0016829	2	"Car5b"	-0.7
"lyase activity"	GO:0016829	2	"Car7"	1.1
"lyase activity"	GO:0016829	2	"Car9"	-0.1
"lyase activity"	GO:0016829	2	"Cbs"	-0.2
"lyase activity"	GO:0016829	2	"Cd38"	-0.1
"lyase activity"	GO:0016829	2	"Cenpv"	0.1
"lyase activity"	GO:0016829	2	"Csad"	-0.2
"lyase activity"	GO:0016829	2	"Cth"	0.1
"lyase activity"	GO:0016829	2	"Ddc"	0.1
"lyase activity"	GO:0016829	2	"Ddt"	1.5
"lyase activity"	GO:0016829	2	"Dera"	0
"lyase activity"	GO:0016829	2	"Echdc1"	-0.3
"lyase activity"	GO:0016829	2	"Echdc2"	-0.2
"lyase activity"	GO:0016829	2	"Echs1"	1.2
"lyase activity"	GO:0016829	2	"Ehhadh"	0.3
"lyase activity"	GO:0016829	2	"Eno1"	0.8
"lyase activity"	GO:0016829	2	"Eno2"	0.5
"lyase activity"	GO:0016829	2	"Eno3"	-0.2
"lyase activity"	GO:0016829	2	"Eno4"	-0.2
"lyase activity"	GO:0016829	2	"Etnppl"	-0.2
"lyase activity"	GO:0016829	2	"Fahd1"	1.1
"lyase activity"	GO:0016829	2	"Fasn"	-1
"lyase activity"	GO:0016829	2	"Fech"	0
"lyase activity"	GO:0016829	2	"Fh1"	-0.1
"lyase activity"	GO:0016829	2	"Gad1"	-0.2
"lyase activity"	GO:0016829	2	"Gad2"	-0.5
"lyase activity"	GO:0016829	2	"Gadl1"	-0.9
"lyase activity"	GO:0016829	2	"Ggcx"	-0.8
"lyase activity"	GO:0016829	2	"Gldc"	-0.6
"lyase activity"	GO:0016829	2	"Glo1"	0.5
"lyase activity"	GO:0016829	2	"Glul"	0.3
"lyase activity"	GO:0016829	2	"Gmds"	0.2
"lyase activity"	GO:0016829	2	"Got1"	0.3
"lyase activity"	GO:0016829	2	"Gucy1a3"	-0.6
"lyase activity"	GO:0016829	2	"Gucy1b3"	0.3
"lyase activity"	GO:0016829	2	"Gucy2e"	0.3
"lyase activity"	GO:0016829	2	"Gucy2f"	-0.5
"lyase activity"	GO:0016829	2	"Gucy2g"	-0.2
"lyase activity"	GO:0016829	2	"Hacd1"	0
"lyase activity"	GO:0016829	2	"Hacd2"	-0.3
"lyase activity"	GO:0016829	2	"Hacd3"	0.8
"lyase activity"	GO:0016829	2	"Hacd4"	-0.5
"lyase activity"	GO:0016829	2	"Hacl1"	0.5
"lyase activity"	GO:0016829	2	"Hadha"	-0.3
"lyase activity"	GO:0016829	2	"Hadhb"	0.6
"lyase activity"	GO:0016829	2	"Hal"	-0.3
"lyase activity"	GO:0016829	2	"Hccs"	0.1
"lyase activity"	GO:0016829	2	"Hdc"	0.1
"lyase activity"	GO:0016829	2	"Hmbs"	0.5
"lyase activity"	GO:0016829	2	"Hmga1"	0.1
"lyase activity"	GO:0016829	2	"Hmga2"	-0.4
"lyase activity"	GO:0016829	2	"Hmgcl"	0.1
"lyase activity"	GO:0016829	2	"Hmgcll1"	0.1
"lyase activity"	GO:0016829	2	"Hoga1"	0
"lyase activity"	GO:0016829	2	"Hsd17b4"	-0.6
"lyase activity"	GO:0016829	2	"Kyat1"	-0.2
"lyase activity"	GO:0016829	2	"Kyat3"	-0.2
"lyase activity"	GO:0016829	2	"L3hypdh"	1.3
"lyase activity"	GO:0016829	2	"Ltc4s"	-0.2
"lyase activity"	GO:0016829	2	"Me1"	0.2
"lyase activity"	GO:0016829	2	"Me2"	0.2
"lyase activity"	GO:0016829	2	"Me3"	0
"lyase activity"	GO:0016829	2	"Mlycd"	0.2
"lyase activity"	GO:0016829	2	"Mocs1"	0.2
"lyase activity"	GO:0016829	2	"Mvd"	0.4
"lyase activity"	GO:0016829	2	"Neil1"	0.3
"lyase activity"	GO:0016829	2	"Neil2"	-0.6
"lyase activity"	GO:0016829	2	"Npl"	0.4
"lyase activity"	GO:0016829	2	"Npr1"	0.3
"lyase activity"	GO:0016829	2	"Npr2"	0.2
"lyase activity"	GO:0016829	2	"Nthl1"	0.6
"lyase activity"	GO:0016829	2	"Odc1"	0.4
"lyase activity"	GO:0016829	2	"Ogg1"	-0.2
"lyase activity"	GO:0016829	2	"Paics"	0
"lyase activity"	GO:0016829	2	"Pam"	0.2
"lyase activity"	GO:0016829	2	"Pcbd1"	-0.3
"lyase activity"	GO:0016829	2	"Pcbd2"	0.2
"lyase activity"	GO:0016829	2	"Pck2"	-0.2
"lyase activity"	GO:0016829	2	"Pddc1"	0.1
"lyase activity"	GO:0016829	2	"Pdxdc1"	0.2
"lyase activity"	GO:0016829	2	"Phykpl"	-0.3
"lyase activity"	GO:0016829	2	"Pisd"	-0.3
"lyase activity"	GO:0016829	2	"Pm20d1"	-0.3
"lyase activity"	GO:0016829	2	"Polb"	0.4
"lyase activity"	GO:0016829	2	"Poll"	0.1
"lyase activity"	GO:0016829	2	"Polq"	-0.5
"lyase activity"	GO:0016829	2	"Ppcdc"	-0.2
"lyase activity"	GO:0016829	2	"Pts"	0.3
"lyase activity"	GO:0016829	2	"Rps3"	3.7
"lyase activity"	GO:0016829	2	"Scly"	0.7
"lyase activity"	GO:0016829	2	"Sds"	0.9
"lyase activity"	GO:0016829	2	"Sdsl"	-0.4
"lyase activity"	GO:0016829	2	"Sgpl1"	-0.7
"lyase activity"	GO:0016829	2	"Shmt1"	-0.2
"lyase activity"	GO:0016829	2	"Shmt2"	1.3
"lyase activity"	GO:0016829	2	"Smug1"	0.1
"lyase activity"	GO:0016829	2	"Srr"	0.1
"lyase activity"	GO:0016829	2	"Tgds"	2.1
"lyase activity"	GO:0016829	2	"Thnsl2"	0
"lyase activity"	GO:0016829	2	"Tkfc"	0.1
"lyase activity"	GO:0016829	2	"Tor3a"	0.2
"lyase activity"	GO:0016829	2	"Tyw1"	-0.3
"lyase activity"	GO:0016829	2	"Uba5"	-0.9
"lyase activity"	GO:0016829	2	"Umps"	0.5
"lyase activity"	GO:0016829	2	"Uroc1"	-0.6
"lyase activity"	GO:0016829	2	"Urod"	0.2
"lyase activity"	GO:0016829	2	"Uros"	-0.1
"lyase activity"	GO:0016829	2	"Uxs1"	-0.1
"lyase activity"	GO:0016829	2	"Xrcc5"	0.2
"lyase activity"	GO:0016829	2	"Xrcc6"	0.6
"vitamin binding"	GO:0019842	3	"Acaca"	-0.1
"vitamin binding"	GO:0019842	3	"Acacb"	0.6
"vitamin binding"	GO:0019842	3	"Akr1b10"	-0.1
"vitamin binding"	GO:0019842	3	"Aldh1a2"	-0.1
"vitamin binding"	GO:0019842	3	"C8g"	-0.1
"vitamin binding"	GO:0019842	3	"Cd320"	0.5
"vitamin binding"	GO:0019842	3	"Crabp1"	0
"vitamin binding"	GO:0019842	3	"Crabp2"	0.1
"vitamin binding"	GO:0019842	3	"Cubn"	0.6
"vitamin binding"	GO:0019842	3	"Dbh"	0
"vitamin binding"	GO:0019842	3	"Dhfr"	-0.2
"vitamin binding"	GO:0019842	3	"Dhtkd1"	-0.6
"vitamin binding"	GO:0019842	3	"Egln1"	-0.2
"vitamin binding"	GO:0019842	3	"Egln2"	1
"vitamin binding"	GO:0019842	3	"Egln3"	-0.9
"vitamin binding"	GO:0019842	3	"Fasn"	-1
"vitamin binding"	GO:0019842	3	"Ggcx"	-0.8
"vitamin binding"	GO:0019842	3	"Hacl1"	0.5
"vitamin binding"	GO:0019842	3	"Hlcs"	-0.8
"vitamin binding"	GO:0019842	3	"Ilvbl"	0.3
"vitamin binding"	GO:0019842	3	"Lmbrd1"	-1.5
"vitamin binding"	GO:0019842	3	"Lrat"	0
"vitamin binding"	GO:0019842	3	"Mmachc"	-0.1
"vitamin binding"	GO:0019842	3	"Mthfs"	0.1
"vitamin binding"	GO:0019842	3	"Mthfsl"	0.4
"vitamin binding"	GO:0019842	3	"Mtr"	-3
"vitamin binding"	GO:0019842	3	"Mut"	0.8
"vitamin binding"	GO:0019842	3	"Ndufab1"	0.7
"vitamin binding"	GO:0019842	3	"Ogdh"	0
"vitamin binding"	GO:0019842	3	"Ogfod1"	0.1
"vitamin binding"	GO:0019842	3	"Ogfod2"	0.6
"vitamin binding"	GO:0019842	3	"Ogfod3"	0.4
"vitamin binding"	GO:0019842	3	"P3h1"	-0.2
"vitamin binding"	GO:0019842	3	"P3h2"	0.1
"vitamin binding"	GO:0019842	3	"P3h3"	0
"vitamin binding"	GO:0019842	3	"P4ha1"	-1.2
"vitamin binding"	GO:0019842	3	"P4ha2"	-0.1
"vitamin binding"	GO:0019842	3	"P4ha3"	-0.2
"vitamin binding"	GO:0019842	3	"P4htm"	0.7
"vitamin binding"	GO:0019842	3	"Pam"	0.2
"vitamin binding"	GO:0019842	3	"Pcx"	0.1
"vitamin binding"	GO:0019842	3	"Phyh"	1.1
"vitamin binding"	GO:0019842	3	"Plod1"	0
"vitamin binding"	GO:0019842	3	"Plod2"	0.3
"vitamin binding"	GO:0019842	3	"Plod3"	0.1
"vitamin binding"	GO:0019842	3	"Pygl"	-0.5
"vitamin binding"	GO:0019842	3	"Rbp1"	0.9
"vitamin binding"	GO:0019842	3	"Rbp4"	-0.1
